episode,step,state,action,next_state,chosen_action_reward,max_reward_action,max_reward,action_reward
1,1,144,1,210,1.6568809747695923,1.0,1.6568809747695923,
1,1,144,0,210,,,,0.7388907074928284
1,1,144,1,210,,,,1.6568809747695923
1,2,210,0,191,1.446892261505127,0.0,1.446892261505127,
1,2,210,0,191,,,,1.446892261505127
1,2,210,1,191,,,,0.8900520205497742
1,3,191,0,193,1.4267323017120361,0.0,1.4267323017120361,
1,3,191,0,193,,,,1.4267323017120361
1,3,191,1,193,,,,0.8249980211257935
1,4,193,1,180,1.1849579811096191,1.0,1.1849579811096191,
1,4,193,0,180,,,,0.8952262997627258
1,4,193,1,180,,,,1.1849579811096191
1,5,180,1,315,1.7983689308166504,1.0,1.7983689308166504,
1,5,180,0,315,,,,0.7496526837348938
1,5,180,1,315,,,,1.7983689308166504
1,6,315,1,185,1.331585168838501,1.0,1.331585168838501,
1,6,315,0,185,,,,0.8614156246185303
1,6,315,1,185,,,,1.331585168838501
1,7,185,1,179,1.1346514225006104,1.0,1.1346514225006104,
1,7,185,0,179,,,,0.9690386652946472
1,7,185,1,179,,,,1.1346514225006104
1,8,179,2,418,1.3144192695617676,1.0,1.8682043552398682,
1,8,179,0,418,,,,1.0474213361740112
1,8,179,1,418,,,,1.8682043552398682
1,8,179,2,418,,,,1.3144192695617676
1,9,418,1,251,1.8645058870315552,1.0,1.8645058870315552,
1,9,418,0,251,,,,0.7375043630599976
1,9,418,1,251,,,,1.8645058870315552
1,10,251,1,164,1.193166971206665,1.0,1.193166971206665,
1,10,251,0,164,,,,0.9214390516281128
1,10,251,1,164,,,,1.193166971206665
1,11,164,1,174,1.692020058631897,1.0,1.692020058631897,
1,11,164,0,174,,,,0.7615322470664978
1,11,164,1,174,,,,1.692020058631897
1,12,174,0,159,0.6522049307823181,0.0,0.6522049307823181,
1,12,174,0,159,,,,0.6522049307823181
1,13,159,0,167,0.6497969627380371,0.0,0.6497969627380371,
1,13,159,0,167,,,,0.6497969627380371
1,14,167,1,166,1.9926502704620361,1.0,1.9926502704620361,
1,14,167,0,166,,,,0.7236164212226868
1,14,167,1,166,,,,1.9926502704620361
1,15,166,0,392,1.148285984992981,0.0,1.148285984992981,
1,15,166,0,392,,,,1.148285984992981
1,15,166,1,392,,,,0.9458731412887573
2,1,390,0,344,1.0770255327224731,1.0,2.6916356086730957,
2,1,390,0,344,,,,1.0770255327224731
2,1,390,1,344,,,,2.6916356086730957
2,1,390,2,344,,,,1.1681902408599854
2,2,344,0,168,0.6989338397979736,0.0,0.6989338397979736,
2,2,344,0,168,,,,0.6989338397979736
2,3,168,1,374,0.9430583715438843,0.0,1.2727365493774414,
2,3,168,0,374,,,,1.2727365493774414
2,3,168,1,374,,,,0.9430583715438843
2,4,374,1,156,1.0784525871276855,0.0,1.0837322473526,
2,4,374,0,156,,,,1.0837322473526
2,4,374,1,156,,,,1.0784525871276855
2,5,156,0,157,0.789577841758728,1.0,1.830255150794983,
2,5,156,0,157,,,,0.789577841758728
2,5,156,1,157,,,,1.830255150794983
2,6,157,0,176,0.6856916546821594,0.0,0.6856916546821594,
2,6,157,0,176,,,,0.6856916546821594
2,7,176,0,177,0.6844819188117981,0.0,0.6844819188117981,
2,7,176,0,177,,,,0.6844819188117981
2,8,177,0,189,0.76442551612854,1.0,2.0325260162353516,
2,8,177,0,189,,,,0.76442551612854
2,8,177,1,189,,,,2.0325260162353516
2,9,189,1,190,1.531501293182373,1.0,1.531501293182373,
2,9,189,0,190,,,,0.8500158786773682
2,9,189,1,190,,,,1.531501293182373
2,10,190,0,211,0.7959950566291809,1.0,1.822476863861084,
2,10,190,0,211,,,,0.7959950566291809
2,10,190,1,211,,,,1.822476863861084
2,11,211,1,202,1.8880895376205444,1.0,1.8880895376205444,
2,11,211,0,202,,,,0.7827311754226685
2,11,211,1,202,,,,1.8880895376205444
2,12,202,0,235,0.8885453939437866,1.0,1.4023268222808838,
2,12,202,0,235,,,,0.8885453939437866
2,12,202,1,235,,,,1.4023268222808838
2,13,235,1,245,2.4175028800964355,1.0,2.4175028800964355,
2,13,235,0,245,,,,0.7354100942611694
2,13,235,1,245,,,,2.4175028800964355
2,14,245,0,239,0.7778797745704651,1.0,1.9087955951690674,
2,14,245,0,239,,,,0.7778797745704651
2,14,245,1,239,,,,1.9087955951690674
2,15,239,1,240,2.774383544921875,1.0,2.774383544921875,
2,15,239,0,240,,,,0.7496848106384277
2,15,239,1,240,,,,2.774383544921875
